     d1,      d2,      d3,  AbsRel,   SqRel,    RMSE, RMSElog,   SILog,   log10
  6.407,   0.026,   0.057,   0.175,   2.803,   0.080,   0.983,   0.999,   1.000
  8.306,   0.024,   0.054,   0.133,   2.087,   0.087,   0.967,   0.997,   1.000
  6.006,   0.023,   0.054,   0.051,   1.080,   0.061,   0.998,   1.000,   1.000
 12.184,   0.029,   0.065,   0.416,   3.733,   0.126,   0.945,   0.974,   0.997
  9.941,   0.031,   0.074,   0.217,   2.351,   0.105,   0.951,   0.997,   1.000
  8.760,   0.028,   0.064,   0.232,   3.070,   0.091,   0.977,   0.997,   0.999
  8.832,   0.028,   0.060,   0.351,   4.126,   0.105,   0.941,   0.991,   0.999
  9.509,   0.028,   0.061,   0.274,   3.114,   0.107,   0.939,   0.990,   1.000
  7.900,   0.038,   0.082,   0.116,   1.596,   0.113,   0.948,   0.998,   0.999
 14.526,   0.031,   0.066,   0.287,   2.786,   0.151,   0.955,   0.970,   0.987
  9.909,   0.028,   0.064,   0.310,   3.565,   0.102,   0.951,   0.996,   0.998
  9.101,   0.022,   0.051,   0.200,   2.676,   0.091,   0.962,   0.998,   1.000
  7.511,   0.034,   0.084,   0.191,   2.283,   0.102,   0.970,   0.997,   0.999
  6.441,   0.019,   0.044,   0.097,   1.920,   0.067,   0.981,   0.998,   1.000
  6.316,   0.021,   0.047,   0.109,   1.856,   0.071,   0.992,   0.999,   1.000
  8.201,   0.019,   0.045,   0.266,   3.157,   0.082,   0.973,   0.992,   0.999
 12.228,   0.037,   0.087,   0.212,   2.057,   0.127,   0.940,   0.987,   0.997
  6.763,   0.032,   0.070,   0.148,   1.758,   0.095,   0.973,   0.999,   1.000
 10.236,   0.037,   0.078,   0.364,   3.653,   0.126,   0.919,   0.990,   1.000
 10.238,   0.030,   0.071,   0.355,   3.467,   0.103,   0.942,   0.997,   1.000
  4.384,   0.022,   0.053,   0.093,   1.755,   0.065,   0.997,   0.999,   1.000
  9.719,   0.025,   0.061,   0.219,   2.250,   0.097,   0.974,   0.990,   0.996
 12.670,   0.037,   0.081,   0.361,   3.520,   0.133,   0.882,   0.991,   0.999
  6.158,   0.028,   0.061,   0.154,   2.374,   0.083,   0.990,   0.999,   1.000
 17.314,   0.067,   0.138,   0.871,   5.420,   0.213,   0.811,   0.952,   0.979
  8.795,   0.025,   0.054,   0.155,   2.047,   0.096,   0.953,   0.995,   1.000
  7.097,   0.020,   0.045,   0.097,   1.587,   0.071,   0.983,   0.999,   1.000
  4.950,   0.023,   0.054,   0.068,   1.254,   0.064,   0.998,   1.000,   1.000
  6.188,   0.017,   0.041,   0.066,   1.438,   0.063,   0.989,   1.000,   1.000
  9.846,   0.026,   0.058,   0.301,   3.802,   0.103,   0.945,   0.992,   0.999
  7.247,   0.023,   0.052,   0.142,   2.145,   0.080,   0.972,   0.997,   0.999
  7.636,   0.021,   0.051,   0.102,   1.501,   0.078,   0.980,   0.999,   0.999
 11.418,   0.039,   0.084,   0.320,   3.269,   0.132,   0.882,   0.993,   1.000
